id,Body Mass (g)
0,4522.867721766854
1,5891.723933079691
2,3948.0671692221154
3,3228.790065234562
4,3573.64632139008
5,4184.469730982586
6,4485.117935670822
7,4922.004384610786
8,4736.010065433566
9,3866.3184794881167
10,4189.063029729059
11,4632.041143207187
12,4685.470692549872
13,4766.659053640617
14,4927.580296133758
15,5023.208391741786
16,4482.917726501797
17,3792.777836652886
18,3585.4189869770285
19,3989.928494372862
20,4069.261523978858
21,5466.031154949775
22,5396.050615305916
23,4183.058215842399
24,3323.239388371086
25,4589.823930808196
26,3450.0640036326026
27,4357.8153670263255
28,3959.4354675158525
29,4813.115326956979
30,3805.864171214978
31,4844.661864921878
32,3542.4729833670485
33,5101.348498239442
34,3962.2526288593967
35,3466.1293298251107
36,4722.307403827279
37,3813.3679619732306
38,3717.365312983315
39,4666.910526197964
40,4201.449623647448
41,3632.037853924298
42,4121.537599264553
43,5325.539560930127
44,3954.577962770229
45,4746.306186485766
46,3548.077945457309
47,4321.1906154999
48,4837.232738698212
49,5621.676374767247
50,3877.4167028458755
51,4058.049187035163
52,3674.055140425086
53,3933.994002365835
54,4308.285540702362
55,4513.279327079243
56,4762.994472003333
57,3982.218145435542
58,4874.711075434327
59,3491.9501598329466
60,4177.221864523473
61,3665.214499061233
62,3957.8509743111167
63,5504.146601647786
64,3771.032120491496
65,4304.065145918636
66,4055.700673085776
67,4471.301160478597
68,3699.2215477773993
69,3717.3528117656183
70,4761.0458098503495
71,3460.8346410157924
72,3779.098356677057
73,3391.9643742247986
74,5341.309513772145
75,4249.430172249915
76,3489.0351523243576
77,3822.3586957502953
78,5257.756089382423
79,4470.482790752147
80,4216.184731515223
81,3723.6782974172843
82,4144.155566769279
83,4664.5806783822245
84,5012.993567505038
85,4202.605214488494
86,5068.453075816162
87,4536.678332043126
88,3740.089875718008
89,5023.608243538189
90,4603.666004414932
91,4056.4190798631266
92,3922.0010953278975
93,3806.4991643928192
94,3514.345487173931
95,3577.9586934020194
96,3666.1261994559177
97,3579.2640806771565
98,4790.295316769994
99,4388.36227550022
100,3803.6106373529688
101,3078.4022019591152
102,3325.9794724168682
103,5215.376283352527
104,6080.364538269543
105,3065.8969789579783
106,5143.428415422037
107,5173.61492115088
108,3855.135489090829
109,3409.4395661383537
110,4527.435111018911
111,3235.950469962269
112,3987.8172385889716
113,3869.5645431953512
114,4957.789983493058
115,3519.609008631905
116,3880.6395849226533
117,3383.7795089564893
118,4769.2288874858095
119,3990.103121856551
120,4117.441998479526
121,5238.633477603205
122,3506.179288039268
123,4363.068490000238
124,3993.2993520787945
125,4199.4217814630665
126,4904.660322997675
127,4035.8849529437225
128,3575.8786049694722
129,3905.100382694432
130,4178.868988410015
131,3833.2649789307393
132,5216.669169409966
133,4943.075658542986
134,5141.556534587697
135,3714.8563221870777
136,3725.1503264552234
137,3681.4403021005933
138,4526.14222496147
139,3637.8758546623626
140,3973.895984950838
141,4447.402340769211
142,3071.2460167490967
143,3709.143115447711
144,4170.981895204952
145,3326.1482309637254
146,4750.208026288543
147,3845.470313084574
148,5358.616243117962
149,4278.673514253609
150,5029.856480506296
151,3492.6997339616405
152,5010.465910575154
153,5306.858648711415
154,4288.9576014530285
155,5558.650445016063
156,3858.875202627614
157,3951.2007687625514
158,3728.359057895163
159,3704.9160883831205
160,4146.747971165025
161,3401.3234964678018
162,3321.4674704858458
163,3419.173241763246
164,5069.827258689054
165,3456.0770992192706
166,5429.089965226458
167,4917.921285043454
168,3949.478684362303
169,3507.4721740967075
170,5634.781375462984
171,3482.0933396284977
172,5252.154879444937
173,3396.434528391716
174,3670.2279651568965
175,4043.2141162182866
176,4185.0300596258385
177,4438.480402589905
178,5212.148885778939
179,3591.8319343600983
180,3939.6077135210157
181,4480.606544819706
182,3973.9021498667885
183,4343.396697355443
184,4573.554163220677
185,4362.552125905144
186,5161.446919264339
187,4997.598168044911
188,3684.2699646618335
189,3048.821342861705
190,4418.248892381762
191,3449.5330215357567
192,3658.3017369326612
193,4055.7193392194235
194,5008.273357975811
195,5404.298111256034
196,4499.774474587102
197,5059.168618107746
198,3595.077998067333
199,3606.2090381955754
200,3852.4204074804406
201,4706.797890781214
202,3790.2688458566495
203,4766.159238895114
204,4520.708453302908
205,3482.3617651453355
206,3480.294473909604
207,4159.140729999366
208,5056.922183891516
209,4757.181302314866
210,2981.7624430073006
211,3597.9615422454594
212,3629.70349061175
213,4315.298265780035
214,3683.4017614503923
215,3941.6123740749413
216,5168.438861424309
217,3717.6153683456255
218,4043.501503847892
219,3899.0579405613566
220,3873.0544973489455
221,3621.6417699229964
222,4623.100538894232
223,4158.047769840126
224,4942.338585631989
225,4606.430919510311
226,4124.57123585589
227,4010.5186196932077
