id,Body Mass (g)
0,4502.647839712288
1,5571.4725423890895
2,3739.82251621659
3,3340.905906583823
4,3421.53684881079
5,4285.728816105164
6,4546.635229632463
7,5321.375033843775
8,4723.006077108674
9,4036.3640200277164
10,4434.402373239909
11,4446.257654545874
12,4664.022200780437
13,4611.648269114246
14,4993.547049219731
15,5260.53282884655
16,4231.475688365549
17,4152.407782544179
18,3437.849941596167
19,3500.835819846588
20,4511.375519441126
21,5605.930955573276
22,5385.575742315172
23,4135.881825012663
24,3481.345384914095
25,4481.009312901535
26,3515.631189067165
27,4022.715880636144
28,4385.278065122086
29,4714.904236894089
30,3633.916003383117
31,4653.618629814639
32,3589.735696369559
33,4921.985576413097
34,4080.885773186828
35,2844.0934779466043
36,4357.899579921348
37,3941.665698364079
38,4333.97844583434
39,4534.377185624964
40,4037.360540607272
41,3986.306076139296
42,4078.9618886688995
43,5442.627080759521
44,3691.972057949059
45,4635.42245431295
46,3919.7684068636104
47,4542.620181286336
48,4608.029637479172
49,5465.899570561842
50,4040.8994439739135
51,4323.316938460457
52,3349.068799863447
53,4391.226482841109
54,4146.569155846741
55,4161.920957657408
56,4677.178919893151
57,4390.397778106062
58,4637.662868059954
59,3748.924838260101
60,4310.816310499609
61,3821.072801857913
62,4077.738594414654
63,5535.747167776078
64,3243.3010618394865
65,4173.161323278209
66,4466.084917665583
67,4653.61503812652
68,3930.1686856481247
69,4019.5515118614403
70,4751.624120562404
71,3191.6611278502573
72,3343.203218261744
73,3567.955480785158
74,5408.061266743378
75,4627.161823281719
76,3464.0601341237625
77,3975.462504998471
78,5471.313813926388
79,4855.118895826852
80,4025.4840136797234
81,3876.2861350517696
82,4283.402969359111
83,4796.197547105441
84,5278.432167488645
85,4079.561882811486
86,5350.124483950155
87,4211.067607721449
88,3683.591977367958
89,5125.942452771236
90,4388.806765974501
91,3413.975802880914
92,3786.99076491729
93,3730.999834474899
94,3239.916439950348
95,3412.0431858384836
96,3746.9325279682075
97,3068.2401212035866
98,5255.993444099213
99,4384.959986744743
100,3226.031801556374
101,3321.3279215059483
102,3435.4535037868704
103,5399.015046261211
104,5811.96675070554
105,3317.0681725083673
106,5259.417976602476
107,5312.559720258946
108,4411.415228021797
109,3585.5016125150833
110,4354.946524741337
111,3289.0947279311185
112,4490.828320889801
113,4106.287300998637
114,5319.434595372622
115,3975.8869674899065
116,3830.525909608364
117,3573.413501498427
118,3977.6679530798
119,3768.3208341775153
120,3940.808229741165
121,5136.593110474285
122,3716.1826822020425
123,4425.741076745184
124,4173.515921021555
125,4090.780091266692
126,5236.240011080795
127,4528.150416917053
128,3557.642109541478
129,3823.8066363007215
130,3888.287433345506
131,4185.065896434366
132,5331.505320498816
133,5371.37136166938
134,5205.928426560471
135,4117.190375608008
136,3782.939655477309
137,3301.023575399205
138,4702.84776379416
139,3365.961494570306
140,4038.8046092990508
141,4503.80637948746
142,3538.4077623619705
143,3241.2711408572436
144,4588.587746170245
145,3483.4856558118627
146,4447.46953568328
147,3786.93972958585
148,5395.612048227285
149,4367.232161257357
150,5434.772327282184
151,3322.2793749756215
152,5357.6585840798925
153,5312.341516239607
154,4279.552977554842
155,5682.9732493115525
156,3613.0930557249235
157,4243.234228729478
158,3781.983862092888
159,3204.438704413281
160,4028.6479357378107
161,3467.4892551247153
162,3240.3100127516855
163,2954.199139984476
164,5346.745113071545
165,3672.857730768898
166,5370.242158332205
167,4542.7982046453635
168,3995.5672871698334
169,3784.8380902001286
170,5573.039743032938
171,3425.9239640531073
172,5322.283841408796
173,3516.68224840361
174,3243.8842289855506
175,4321.249505854703
176,4315.865331350324
177,4534.760366579389
178,5347.363056550596
179,3348.613416666315
180,4023.396252655182
181,4326.2682597115745
182,3911.7969875994118
183,4770.053847537876
184,4332.164352786225
185,4735.235801396038
186,4691.84261852191
187,5342.026046090999
188,3464.7391306678524
189,3177.182710115016
190,4179.399046830808
191,3615.879131549724
192,4125.729460798801
193,4206.387251859723
194,4980.783797734502
195,5282.724012226876
196,4425.841589155672
197,5346.97114307167
198,3827.009722749488
199,3634.7775520854425
200,3879.2265030131516
201,4506.323669233339
202,3744.61377388431
203,4621.430040973706
204,4505.318041567738
205,3716.803563209127
206,3753.2149089497125
207,4385.1960344784675
208,4643.189578486359
209,5355.332015570747
210,3413.0486191711057
211,3221.0293223573253
212,3023.9864058967664
213,3805.1163974986807
214,3720.439486668116
215,3959.7167670773197
216,5522.635585827664
217,3844.04365706197
218,4375.8533558020845
219,4162.330257026795
220,3608.914052161866
221,3603.585589446147
222,4626.373663412591
223,4152.614609014341
224,4604.666825105851
225,4610.588019429375
226,4124.958146938029
227,4355.029840145825
